
stroke_paths,img_paths,assigned
18_03_2021_09:28:4045_TEST_MUDASIR_haa3,/content/dataset_urdu_chars/images/char_haa3_1.png,0
08_04_2021_14:02:4058_Faraz_23_cheey,/content/dataset_urdu_chars/images/char_cheey_1.png,0
09_04_2021_06:45:5829_Kainat_22_faa,/content/dataset_urdu_chars/images/char_faa_1.png,0
08_04_2021_18:57:1382_Faraz_23_baa,/content/dataset_urdu_chars/images/char_baa_1.png,0
08_04_2021_16:52:2146_Mudasir_21_ayn,/content/dataset_urdu_chars/images/char_ayn_1.png,0
09_04_2021_14:35:33150_Mudasir_21_ttaa,/content/dataset_urdu_chars/images/char_ttaa_1.png,0
19_03_2021_14:04:5319_TEST_MUDASIR_alif_mad_aa,/content/dataset_urdu_chars/images/char_aa_1.png,0
08_04_2021_17:08:09155_Mudasir_21_waw,/content/dataset_urdu_chars/images/char_waw_1.png,0
09_04_2021_06:44:2270_Kainat_22_khaa,/content/dataset_urdu_chars/images/char_khaa_1.png,0
08_04_2021_14:02:1256_Faraz_23_haa2,/content/dataset_urdu_chars/images/char_haa2_1.png,0
