
stroke_paths,img_paths,assigned
18_03_2021_09:28:4045_TEST_MUDASIR_haa3,char_haa3_1.png,0
08_04_2021_14:02:4058_Faraz_23_cheey,char_cheey_1.png,0
09_04_2021_06:45:5829_Kainat_22_faa,char_faa_1.png,0
08_04_2021_18:57:1382_Faraz_23_baa,char_baa_1.png,0
08_04_2021_16:52:2146_Mudasir_21_ayn,char_ayn_1.png,0
09_04_2021_14:35:33150_Mudasir_21_ttaa,char_ttaa_1.png,0
19_03_2021_14:04:5319_TEST_MUDASIR_alif_mad_aa,char_aa_1.png,0
08_04_2021_17:08:09155_Mudasir_21_waw,char_waw_1.png,0
09_04_2021_06:44:2270_Kainat_22_khaa,char_khaa_1.png,0
08_04_2021_14:02:1256_Faraz_23_haa2,char_haa2_1.png,0
08_04_2021_14:06:02108_Faraz_23_kaaf,char_kaaf_1.png,0
09_04_2021_14:28:3455_Mudasir_21_zwaa,char_zwaa_1.png,0
08_04_2021_14:08:33143_Faraz_23_ghain,char_ghain_1.png,0
08_04_2021_14:04:2282_Faraz_23_gaaf,char_gaaf_1.png,0
09_04_2021_14:31:2298_Mudasir_21_hamza,char_hamza_1.png,0
08_04_2021_18:59:53129_Faraz_23_haa2,char_haa2_2.png,0
09_04_2021_14:29:3776_Mudasir_21_rhraa,char_rhraa_1.png,0
18_03_2021_16:41:3428_TEST_MUDASIR_haa3,char_haa3_2.png,0
19_03_2021_10:59:3624_TEST_MUDASIR_zaal,char_zaal_1.png,0
09_04_2021_07:44:3530_Hareem_22_swaad,char_swaad_1.png,0
