
stroke_paths,img_paths,assigned
18_03_2021_09:28:4045_TEST_MUDASIR_haa3,char_haa3_1.png,0
08_04_2021_14:02:4058_Faraz_23_cheey,char_cheey_1.png,0
09_04_2021_06:45:5829_Kainat_22_faa,char_faa_1.png,0
08_04_2021_18:57:1382_Faraz_23_baa,char_baa_1.png,0
08_04_2021_16:52:2146_Mudasir_21_ayn,char_ayn_1.png,0
09_04_2021_14:35:33150_Mudasir_21_ttaa,char_ttaa_1.png,0
19_03_2021_14:04:5319_TEST_MUDASIR_alif_mad_aa,char_aa_1.png,0
08_04_2021_17:08:09155_Mudasir_21_waw,char_waw_1.png,0
09_04_2021_06:44:2270_Kainat_22_khaa,char_khaa_1.png,0
08_04_2021_14:02:1256_Faraz_23_haa2,char_haa2_1.png,0
08_04_2021_14:06:02108_Faraz_23_kaaf,char_kaaf_1.png,0
09_04_2021_14:28:3455_Mudasir_21_zwaa,char_zwaa_1.png,0
08_04_2021_14:08:33143_Faraz_23_ghain,char_ghain_1.png,0
08_04_2021_14:04:2282_Faraz_23_gaaf,char_gaaf_1.png,0
09_04_2021_14:31:2298_Mudasir_21_hamza,char_hamza_1.png,0
08_04_2021_18:59:53129_Faraz_23_haa2,char_haa2_2.png,0
09_04_2021_14:29:3776_Mudasir_21_rhraa,char_rhraa_1.png,0
18_03_2021_16:41:3428_TEST_MUDASIR_haa3,char_haa3_2.png,0
19_03_2021_10:59:3624_TEST_MUDASIR_zaal,char_zaal_1.png,0
09_04_2021_07:44:3530_Hareem_22_swaad,char_swaad_1.png,0
19_03_2021_01:06:2223_TEST_MUDASIR_sheen,char_sheen_1.png,0
08_04_2021_14:14:55269_Faraz_23_faa,char_faa_2.png,0
09_04_2021_04:43:36155_Kainat_22_meem,char_meem_1.png,0
19_03_2021_12:14:1634_TEST_MUDASIR_laam,char_laam_1.png,0
08_04_2021_18:58:22102_Faraz_23_swaad,char_swaad_2.png,0
09_04_2021_04:42:34132_Kainat_22_dhaal,char_dhaal_1.png,0
09_04_2021_04:36:1222_Kainat_22_twaa,char_twaa_1.png,0
18_03_2021_16:43:2754_TEST_MUDASIR_zaal,char_zaal_2.png,0
08_04_2021_16:56:5284_Mudasir_21_qaaf,char_qaaf_1.png,0
08_04_2021_14:14:09254_Faraz_23_waw,char_waw_2.png,0
08_04_2021_17:05:51139_Mudasir_21_zaaa,char_zaaa_1.png,0
18_03_2021_11:11:2931_TEST_MUDASIR_zaal,char_zaal_3.png,0
19_03_2021_12:15:5638_TEST_MUDASIR_ghain,char_ghain_2.png,0
