
stroke_paths,img_paths,assigned
09_04_2021_04:43:20148_Kainat_22_alif,char_alif_1.png,0
08_04_2021_18:54:0516_Faraz_23_noonghunna,char_noonghunna_1.png,0
08_04_2021_14:08:28141_Faraz_23_kaaf,char_kaaf_1.png,0
09_04_2021_06:44:5683_Kainat_22_gaaf,char_gaaf_1.png,0
08_04_2021_18:57:3687_Faraz_23_noonghunna,char_noonghunna_2.png,0
08_04_2021_18:56:3470_Faraz_23_raa,char_raa_1.png,0
08_04_2021_14:12:55230_Faraz_23_noonghunna,char_noonghunna_3.png,0
09_04_2021_14:33:56119_Mudasir_21_khaa,char_khaa_1.png,0
09_04_2021_17:54:0743_Hareem_22_gaaf,char_gaaf_2.png,0
08_04_2021_17:07:17148_Mudasir_21_ttaa,char_ttaa_1.png,0
17_03_2021_17:30:3224_TEST_MUDASIR_alif_mad_aa,char_alif_mad_aa_1.png,0
08_04_2021_14:02:0955_Faraz_23_zhaa,char_zhaa_1.png,0
08_04_2021_13:58:0921_Faraz_23_ttaa,char_ttaa_2.png,0
04_04_2021_22:25:3116_mudasir_21_raa,char_raa_2.png,0
18_03_2021_16:43:1550_TEST_MUDASIR_twa,char_twa_1.png,0
08_04_2021_18:55:0944_Faraz_23_seen,char_seen_1.png,0
09_04_2021_04:39:0867_Kainat_22_meem,char_meem_1.png,0
09_04_2021_19:18:3661_mudasir_21_bari yaa,char_bari yaa_1.png,0
08_04_2021_14:06:02108_Faraz_23_kaaf,char_kaaf_2.png,0
09_04_2021_07:43:3025_Hareem_22_meem,char_meem_2.png,0
09_04_2021_07:40:0719_Hareem_22_daal,char_daal_1.png,0
09_04_2021_14:28:1653_Mudasir_21_cheey,char_cheey_1.png,0
09_04_2021_14:27:5446_Mudasir_21_alif mad aa,char_alif mad aa_1.png,0
09_04_2021_14:27:4944_Mudasir_21_taa,char_taa_1.png,0
08_04_2021_18:56:0259_Faraz_23_waw,char_waw_1.png,0
09_04_2021_19:30:5598_mudasir_21_ayn,char_ayn_1.png,0
09_04_2021_19:18:2260_mudasir_21_waw,char_waw_2.png,0
08_04_2021_14:04:4890_Faraz_23_daal,char_daal_2.png,0
09_04_2021_04:41:12102_Kainat_22_raa,char_raa_3.png,0
31_03_2021_12:55:4519__0_baa,char_baa_1.png,0
08_04_2021_13:58:1322_Faraz_23_daal,char_daal_3.png,0
08_04_2021_14:08:24140_Faraz_23_dhaal,char_dhaal_1.png,0
09_04_2021_04:42:53139_Kainat_22_laam,char_laam_1.png,0
08_04_2021_14:07:38123_Faraz_23_baa,char_baa_2.png,0
09_04_2021_04:37:1434_Kainat_22_qaaf,char_qaaf_1.png,0
09_04_2021_14:31:45105_Mudasir_21_choti yaa,char_choti yaa_1.png,0
18_03_2021_09:16:4331_TEST_MUDASIR_chey,char_chey_1.png,0
08_04_2021_14:08:41146_Faraz_23_swaad,char_swaad_1.png,0
28_03_2021_18:03:4117___DRAWING__circle,char_circle_1.png,0
09_04_2021_14:30:2386_Mudasir_21_waw,char_waw_3.png,0
09_04_2021_19:10:3421_mudasir_21_jeem,char_jeem_1.png,0
08_04_2021_17:03:19117_Mudasir_21_ttaa,char_ttaa_3.png,0
08_04_2021_18:54:5439_Faraz_23_jeem,char_jeem_2.png,0
09_04_2021_06:43:1250_Kainat_22_ttaa,char_ttaa_4.png,0
08_04_2021_17:03:56123_Mudasir_21_kaaf,char_kaaf_3.png,0
09_04_2021_19:20:2069_mudasir_21_noonghunna,char_noonghunna_4.png,0
18_03_2021_16:41:3929_TEST_MUDASIR_gaaf,char_gaaf_3.png,0
18_03_2021_16:44:1866_TEST_MUDASIR_zaaa,char_zaaa_1.png,0
09_04_2021_19:30:5799_mudasir_21_zhaa,char_zhaa_2.png,0
09_04_2021_04:43:24150_Kainat_22_daal,char_daal_4.png,0
09_04_2021_14:35:55157_Mudasir_21_meem,char_meem_3.png,0
19_03_2021_12:15:2436_TEST_MUDASIR_qaaf,char_qaaf_2.png,0
08_04_2021_14:03:4771_Faraz_23_kaaf,char_kaaf_4.png,0
08_04_2021_14:08:05133_Faraz_23_kaaf,char_kaaf_5.png,0
09_04_2021_19:22:5083_mudasir_21_noonghunna,char_noonghunna_5.png,0
08_04_2021_17:07:39151_Mudasir_21_ayn,char_ayn_2.png,0
09_04_2021_14:26:4625_Mudasir_21_daal,char_daal_5.png,0
09_04_2021_06:44:5984_Kainat_22_noon,char_noon_1.png,0
08_04_2021_18:54:0619_Faraz_23_haa3,char_haa3_1.png,0
09_04_2021_04:40:3290_Kainat_22_kaaf,char_kaaf_6.png,0
08_04_2021_19:00:15138_Faraz_23_ghain,char_ghain_1.png,0
09_04_2021_14:28:0750_Mudasir_21_kaaf,char_kaaf_7.png,0
18_03_2021_16:24:5217_TEST_MUDASIR_ttaa,char_ttaa_5.png,0
19_03_2021_07:22:0220_TEST_MUDASIR_noonghunna,char_noonghunna_6.png,0
09_04_2021_14:35:25146_Mudasir_21_khaa,char_khaa_2.png,0
09_04_2021_14:36:52172_Mudasir_21_choti yaa,char_choti yaa_2.png,0
08_04_2021_13:58:0820_Faraz_23_qaaf,char_qaaf_3.png,0
08_04_2021_16:53:3056_Mudasir_21_ghain,char_ghain_2.png,0
09_04_2021_04:37:3139_Kainat_22_daal,char_daal_6.png,0
08_04_2021_14:10:51196_Faraz_23_noon,char_noon_2.png,0
08_04_2021_14:13:12234_Faraz_23_choti yaa,char_choti yaa_3.png,0
08_04_2021_16:55:4672_Mudasir_21_seen,char_seen_2.png,0
08_04_2021_18:58:1499_Faraz_23_dhaal,char_dhaal_2.png,0
09_04_2021_04:37:5646_Kainat_22_ttaa,char_ttaa_6.png,0
09_04_2021_04:43:36155_Kainat_22_meem,char_meem_4.png,0
08_04_2021_14:01:5451_Faraz_23_kaaf,char_kaaf_8.png,0
09_04_2021_19:12:5131_mudasir_21_haa1,char_haa1_1.png,0
08_04_2021_17:04:00125_Mudasir_21_laam,char_laam_2.png,0
09_04_2021_06:44:0363_Kainat_22_dhaal,char_dhaal_3.png,0
19_03_2021_01:04:0418_TEST_MUDASIR_rhraa,char_rhraa_1.png,0
19_03_2021_10:59:2023_TEST_MUDASIR_gaaf,char_gaaf_4.png,0
09_04_2021_04:40:2889_Kainat_22_ayn,char_ayn_3.png,0
09_04_2021_04:41:49115_Kainat_22_kaaf,char_kaaf_9.png,0
08_04_2021_14:02:5963_Faraz_23_zwaad,char_zwaad_1.png,0
09_04_2021_14:31:0595_Mudasir_21_zaaa,char_zaaa_2.png,0
09_04_2021_14:34:23126_Mudasir_21_zwaad,char_zwaad_2.png,0
09_04_2021_17:52:3333_Hareem_22_noon,char_noon_3.png,0
08_04_2021_14:06:05109_Faraz_23_jeem,char_jeem_3.png,0
