
stroke_paths,img_paths,assigned
18_03_2021_09:28:4045_TEST_MUDASIR_haa3,/content/dataset_urdu_chars/images/char_haa3_2.png,0
08_04_2021_14:02:4058_Faraz_23_cheey,/content/dataset_urdu_chars/images/char_cheey_2.png,0
09_04_2021_06:45:5829_Kainat_22_faa,/content/dataset_urdu_chars/images/char_faa_2.png,0
08_04_2021_18:57:1382_Faraz_23_baa,/content/dataset_urdu_chars/images/char_baa_2.png,0
08_04_2021_16:52:2146_Mudasir_21_ayn,/content/dataset_urdu_chars/images/char_ayn_2.png,0
09_04_2021_14:35:33150_Mudasir_21_ttaa,/content/dataset_urdu_chars/images/char_ttaa_2.png,0
19_03_2021_14:04:5319_TEST_MUDASIR_alif_mad_aa,/content/dataset_urdu_chars/images/char_aa_2.png,0
08_04_2021_17:08:09155_Mudasir_21_waw,/content/dataset_urdu_chars/images/char_waw_2.png,0
09_04_2021_06:44:2270_Kainat_22_khaa,/content/dataset_urdu_chars/images/char_khaa_2.png,0
08_04_2021_14:02:1256_Faraz_23_haa2,/content/dataset_urdu_chars/images/char_haa2_2.png,0
18_03_2021_09:28:4045_TEST_MUDASIR_haa3,/content/dataset_urdu_chars/images/char_haa3_3.png,0
08_04_2021_14:02:4058_Faraz_23_cheey,/content/dataset_urdu_chars/images/char_cheey_3.png,0
09_04_2021_06:45:5829_Kainat_22_faa,/content/dataset_urdu_chars/images/char_faa_3.png,0
08_04_2021_18:57:1382_Faraz_23_baa,/content/dataset_urdu_chars/images/char_baa_3.png,0
08_04_2021_16:52:2146_Mudasir_21_ayn,/content/dataset_urdu_chars/images/char_ayn_3.png,0
09_04_2021_14:35:33150_Mudasir_21_ttaa,/content/dataset_urdu_chars/images/char_ttaa_3.png,0
19_03_2021_14:04:5319_TEST_MUDASIR_alif_mad_aa,/content/dataset_urdu_chars/images/char_aa_3.png,0
08_04_2021_17:08:09155_Mudasir_21_waw,/content/dataset_urdu_chars/images/char_waw_3.png,0
09_04_2021_06:44:2270_Kainat_22_khaa,/content/dataset_urdu_chars/images/char_khaa_3.png,0
08_04_2021_14:02:1256_Faraz_23_haa2,/content/dataset_urdu_chars/images/char_haa2_3.png,0
08_04_2021_14:06:02108_Faraz_23_kaaf,/content/dataset_urdu_chars/images/char_kaaf_2.png,0
09_04_2021_14:28:3455_Mudasir_21_zwaa,/content/dataset_urdu_chars/images/char_zwaa_2.png,0
08_04_2021_14:08:33143_Faraz_23_ghain,/content/dataset_urdu_chars/images/char_ghain_2.png,0
08_04_2021_14:04:2282_Faraz_23_gaaf,/content/dataset_urdu_chars/images/char_gaaf_2.png,0
09_04_2021_14:31:2298_Mudasir_21_hamza,/content/dataset_urdu_chars/images/char_hamza_2.png,0
08_04_2021_18:59:53129_Faraz_23_haa2,/content/dataset_urdu_chars/images/char_haa2_4.png,0
09_04_2021_14:29:3776_Mudasir_21_rhraa,/content/dataset_urdu_chars/images/char_rhraa_1.png,0
18_03_2021_16:41:3428_TEST_MUDASIR_haa3,/content/dataset_urdu_chars/images/char_haa3_4.png,0
19_03_2021_10:59:3624_TEST_MUDASIR_zaal,/content/dataset_urdu_chars/images/char_zaal_1.png,0
09_04_2021_07:44:3530_Hareem_22_swaad,/content/dataset_urdu_chars/images/char_swaad_1.png,0
18_03_2021_09:28:4045_TEST_MUDASIR_haa3,/content/dataset_urdu_chars/images/char_haa3_5.png,0
08_04_2021_14:02:4058_Faraz_23_cheey,/content/dataset_urdu_chars/images/char_cheey_4.png,0
09_04_2021_06:45:5829_Kainat_22_faa,/content/dataset_urdu_chars/images/char_faa_4.png,0
08_04_2021_18:57:1382_Faraz_23_baa,/content/dataset_urdu_chars/images/char_baa_4.png,0
08_04_2021_16:52:2146_Mudasir_21_ayn,/content/dataset_urdu_chars/images/char_ayn_4.png,0
09_04_2021_14:35:33150_Mudasir_21_ttaa,/content/dataset_urdu_chars/images/char_ttaa_4.png,0
19_03_2021_14:04:5319_TEST_MUDASIR_alif_mad_aa,/content/dataset_urdu_chars/images/char_aa_4.png,0
08_04_2021_17:08:09155_Mudasir_21_waw,/content/dataset_urdu_chars/images/char_waw_4.png,0
09_04_2021_06:44:2270_Kainat_22_khaa,/content/dataset_urdu_chars/images/char_khaa_4.png,0
08_04_2021_14:02:1256_Faraz_23_haa2,/content/dataset_urdu_chars/images/char_haa2_5.png,0
08_04_2021_14:06:02108_Faraz_23_kaaf,/content/dataset_urdu_chars/images/char_kaaf_3.png,0
09_04_2021_14:28:3455_Mudasir_21_zwaa,/content/dataset_urdu_chars/images/char_zwaa_3.png,0
08_04_2021_14:08:33143_Faraz_23_ghain,/content/dataset_urdu_chars/images/char_ghain_3.png,0
08_04_2021_14:04:2282_Faraz_23_gaaf,/content/dataset_urdu_chars/images/char_gaaf_3.png,0
09_04_2021_14:31:2298_Mudasir_21_hamza,/content/dataset_urdu_chars/images/char_hamza_3.png,0
08_04_2021_18:59:53129_Faraz_23_haa2,/content/dataset_urdu_chars/images/char_haa2_6.png,0
09_04_2021_14:29:3776_Mudasir_21_rhraa,/content/dataset_urdu_chars/images/char_rhraa_2.png,0
18_03_2021_16:41:3428_TEST_MUDASIR_haa3,/content/dataset_urdu_chars/images/char_haa3_6.png,0
19_03_2021_10:59:3624_TEST_MUDASIR_zaal,/content/dataset_urdu_chars/images/char_zaal_2.png,0
09_04_2021_07:44:3530_Hareem_22_swaad,/content/dataset_urdu_chars/images/char_swaad_2.png,0
19_03_2021_01:06:2223_TEST_MUDASIR_sheen,/content/dataset_urdu_chars/images/char_sheen_1.png,0
08_04_2021_14:14:55269_Faraz_23_faa,/content/dataset_urdu_chars/images/char_faa_5.png,0
09_04_2021_04:43:36155_Kainat_22_meem,/content/dataset_urdu_chars/images/char_meem_1.png,0
19_03_2021_12:14:1634_TEST_MUDASIR_laam,/content/dataset_urdu_chars/images/char_laam_1.png,0
08_04_2021_18:58:22102_Faraz_23_swaad,/content/dataset_urdu_chars/images/char_swaad_3.png,0
