
stroke_paths,img_paths,assigned
08_04_2021_14:12:14223_Faraz_23_choti yaa,char_choti yaa_1.png,0
18_ayn,char_ayn_1.png,0
18_03_2021_09:07:1318_TEST_MUDASIR_ayn,char_ayn_2.png,0
08_04_2021_17:09:16164_Mudasir_21_bari yaa,char_bari yaa_1.png,0
08_04_2021_14:13:00232_Faraz_23_choti yaa,char_choti yaa_2.png,0
08_04_2021_14:04:1680_Faraz_23_sheen,char_sheen_1.png,0
18_03_2021_09:12:3822_TEST_MUDASIR_choti_yaa,char_yaa_1.png,0
09_04_2021_14:28:4958_Mudasir_21_seey,char_seey_1.png,0
08_04_2021_18:55:4955_Faraz_23_kaaf,char_kaaf_1.png,0
09_04_2021_14:34:55135_Mudasir_21_alif,char_alif_1.png,0
