
stroke_paths,img_paths,assigned
08_04_2021_14:12:14223_Faraz_23_choti yaa,char_choti yaa_1.png,0
18_ayn,char_ayn_1.png,0
18_03_2021_09:07:1318_TEST_MUDASIR_ayn,char_ayn_2.png,0
08_04_2021_17:09:16164_Mudasir_21_bari yaa,char_bari yaa_1.png,0
08_04_2021_14:13:00232_Faraz_23_choti yaa,char_choti yaa_2.png,0
08_04_2021_14:04:1680_Faraz_23_sheen,char_sheen_1.png,0
18_03_2021_09:12:3822_TEST_MUDASIR_choti_yaa,char_yaa_1.png,0
09_04_2021_14:28:4958_Mudasir_21_seey,char_seey_1.png,0
08_04_2021_18:55:4955_Faraz_23_kaaf,char_kaaf_1.png,0
09_04_2021_14:34:55135_Mudasir_21_alif,char_alif_1.png,0
08_04_2021_14:12:14223_Faraz_23_choti yaa,char_choti yaa_3.png,0
18_ayn,char_ayn_3.png,0
18_03_2021_09:07:1318_TEST_MUDASIR_ayn,char_ayn_4.png,0
08_04_2021_17:09:16164_Mudasir_21_bari yaa,char_bari yaa_2.png,0
08_04_2021_14:13:00232_Faraz_23_choti yaa,char_choti yaa_4.png,0
08_04_2021_14:04:1680_Faraz_23_sheen,char_sheen_2.png,0
18_03_2021_09:12:3822_TEST_MUDASIR_choti_yaa,char_yaa_2.png,0
09_04_2021_14:28:4958_Mudasir_21_seey,char_seey_2.png,0
08_04_2021_18:55:4955_Faraz_23_kaaf,char_kaaf_2.png,0
09_04_2021_14:34:55135_Mudasir_21_alif,char_alif_2.png,0
09_04_2021_06:44:0865_Kainat_22_choti yaa,char_choti yaa_5.png,0
08_04_2021_14:11:39212_Faraz_23_jeem,char_jeem_1.png,0
08_04_2021_14:08:10135_Faraz_23_alif,char_alif_3.png,0
08_04_2021_14:03:4069_Faraz_23_choti yaa,char_choti yaa_6.png,0
18_03_2021_16:41:0725_TEST_MUDASIR_paa,char_paa_1.png,0
09_04_2021_14:27:0332_Mudasir_21_raa,char_raa_1.png,0
18_03_2021_16:53:0586_TEST_MUDASIR_jeem,char_jeem_2.png,0
08_04_2021_14:12:53229_Faraz_23_taa,char_taa_1.png,0
08_04_2021_14:13:40242_Faraz_23_seen,char_seen_1.png,0
18_03_2021_16:42:4544_TEST_MUDASIR_sheen,char_sheen_3.png,0
08_04_2021_14:12:14223_Faraz_23_choti yaa,char_choti yaa_7.png,0
18_ayn,char_ayn_5.png,0
18_03_2021_09:07:1318_TEST_MUDASIR_ayn,char_ayn_6.png,0
08_04_2021_17:09:16164_Mudasir_21_bari yaa,char_bari yaa_3.png,0
08_04_2021_14:13:00232_Faraz_23_choti yaa,char_choti yaa_8.png,0
08_04_2021_14:04:1680_Faraz_23_sheen,char_sheen_4.png,0
18_03_2021_09:12:3822_TEST_MUDASIR_choti_yaa,char_yaa_3.png,0
09_04_2021_14:28:4958_Mudasir_21_seey,char_seey_3.png,0
08_04_2021_18:55:4955_Faraz_23_kaaf,char_kaaf_3.png,0
09_04_2021_14:34:55135_Mudasir_21_alif,char_alif_4.png,0
09_04_2021_06:44:0865_Kainat_22_choti yaa,char_choti yaa_9.png,0
08_04_2021_14:11:39212_Faraz_23_jeem,char_jeem_3.png,0
08_04_2021_14:08:10135_Faraz_23_alif,char_alif_5.png,0
08_04_2021_14:03:4069_Faraz_23_choti yaa,char_choti yaa_10.png,0
18_03_2021_16:41:0725_TEST_MUDASIR_paa,char_paa_2.png,0
09_04_2021_14:27:0332_Mudasir_21_raa,char_raa_2.png,0
18_03_2021_16:53:0586_TEST_MUDASIR_jeem,char_jeem_4.png,0
08_04_2021_14:12:53229_Faraz_23_taa,char_taa_2.png,0
08_04_2021_14:13:40242_Faraz_23_seen,char_seen_2.png,0
18_03_2021_16:42:4544_TEST_MUDASIR_sheen,char_sheen_5.png,0
08_04_2021_17:05:08133_Mudasir_21_khaa,char_khaa_1.png,0
08_04_2021_14:07:34121_Faraz_23_jeem,char_jeem_5.png,0
09_04_2021_14:33:54118_Mudasir_21_noonghunna,char_noonghunna_1.png,0
08_04_2021_14:10:12182_Faraz_23_alif mad aa,char_alif mad aa_1.png,0
08_04_2021_16:53:4257_Mudasir_21_gaaf,char_gaaf_1.png,0
09_04_2021_06:43:5961_Kainat_22_ghain,char_ghain_1.png,0
09_04_2021_14:34:54134_Mudasir_21_alif mad aa,char_alif mad aa_2.png,0
08_04_2021_16:51:1438_Mudasir_21_noonghunna,char_noonghunna_2.png,0
09_04_2021_14:36:04159_Mudasir_21_seen,char_seen_3.png,0
18_03_2021_16:43:5862_TEST_MUDASIR_sheen,char_sheen_6.png,0
08_04_2021_14:12:14223_Faraz_23_choti yaa,char_choti yaa_11.png,0
18_ayn,char_ayn_7.png,0
18_03_2021_09:07:1318_TEST_MUDASIR_ayn,char_ayn_8.png,0
08_04_2021_17:09:16164_Mudasir_21_bari yaa,char_bari yaa_4.png,0
08_04_2021_14:13:00232_Faraz_23_choti yaa,char_choti yaa_12.png,0
08_04_2021_14:04:1680_Faraz_23_sheen,char_sheen_7.png,0
18_03_2021_09:12:3822_TEST_MUDASIR_choti_yaa,char_yaa_4.png,0
09_04_2021_14:28:4958_Mudasir_21_seey,char_seey_4.png,0
08_04_2021_18:55:4955_Faraz_23_kaaf,char_kaaf_4.png,0
09_04_2021_14:34:55135_Mudasir_21_alif,char_alif_6.png,0
09_04_2021_06:44:0865_Kainat_22_choti yaa,char_choti yaa_13.png,0
08_04_2021_14:11:39212_Faraz_23_jeem,char_jeem_6.png,0
08_04_2021_14:08:10135_Faraz_23_alif,char_alif_7.png,0
08_04_2021_14:03:4069_Faraz_23_choti yaa,char_choti yaa_14.png,0
18_03_2021_16:41:0725_TEST_MUDASIR_paa,char_paa_3.png,0
09_04_2021_14:27:0332_Mudasir_21_raa,char_raa_3.png,0
18_03_2021_16:53:0586_TEST_MUDASIR_jeem,char_jeem_7.png,0
08_04_2021_14:12:53229_Faraz_23_taa,char_taa_3.png,0
08_04_2021_14:13:40242_Faraz_23_seen,char_seen_4.png,0
18_03_2021_16:42:4544_TEST_MUDASIR_sheen,char_sheen_8.png,0
08_04_2021_17:05:08133_Mudasir_21_khaa,char_khaa_2.png,0
08_04_2021_14:07:34121_Faraz_23_jeem,char_jeem_8.png,0
09_04_2021_14:33:54118_Mudasir_21_noonghunna,char_noonghunna_3.png,0
08_04_2021_14:10:12182_Faraz_23_alif mad aa,char_alif mad aa_3.png,0
08_04_2021_16:53:4257_Mudasir_21_gaaf,char_gaaf_2.png,0
09_04_2021_06:43:5961_Kainat_22_ghain,char_ghain_2.png,0
09_04_2021_14:34:54134_Mudasir_21_alif mad aa,char_alif mad aa_4.png,0
08_04_2021_16:51:1438_Mudasir_21_noonghunna,char_noonghunna_4.png,0
09_04_2021_14:36:04159_Mudasir_21_seen,char_seen_5.png,0
18_03_2021_16:43:5862_TEST_MUDASIR_sheen,char_sheen_9.png,0
17_03_2021_17:08:0119_jeem,char_jeem_9.png,0
09_04_2021_04:40:4996_Kainat_22_alif,char_alif_8.png,0
28_03_2021_18:08:1534___DRAWING__square,char_square_1.png,0
08_04_2021_18:54:5238_Faraz_23_khaa,char_khaa_3.png,0
08_04_2021_14:04:0577_Faraz_23_dhaal,char_dhaal_1.png,0
18_03_2021_16:44:4171_TEST_MUDASIR_alif_mad_aa,char_aa_1.png,0
09_04_2021_06:42:0329_Kainat_22_waw,char_waw_1.png,0
08_04_2021_14:13:10233_Faraz_23_paa,char_paa_4.png,0
09_04_2021_14:31:48106_Mudasir_21_waw,char_waw_2.png,0
25_gaaf,char_gaaf_3.png,0
