
stroke_paths,img_paths,assigned
18_03_2021_09:28:4045_TEST_MUDASIR_haa3,char_haa3_1.png,0
08_04_2021_14:02:4058_Faraz_23_cheey,char_cheey_1.png,0
09_04_2021_06:45:5829_Kainat_22_faa,char_faa_1.png,0
08_04_2021_18:57:1382_Faraz_23_baa,char_baa_1.png,0
08_04_2021_16:52:2146_Mudasir_21_ayn,char_ayn_1.png,0
09_04_2021_14:35:33150_Mudasir_21_ttaa,char_ttaa_1.png,0
19_03_2021_14:04:5319_TEST_MUDASIR_alif_mad_aa,char_alif_mad_aa_1.png,0
08_04_2021_17:08:09155_Mudasir_21_waw,char_waw_1.png,0
09_04_2021_06:44:2270_Kainat_22_khaa,char_khaa_1.png,0
08_04_2021_14:02:1256_Faraz_23_haa2,char_haa2_1.png,0
18_03_2021_10:58:0620_TEST_MUDASIR_raa,char_raa_1.png,0
09_04_2021_04:41:16103_Kainat_22_taa,char_taa_1.png,0
08_04_2021_14:11:37211_Faraz_23_alif,char_alif_1.png,0
08_04_2021_17:02:47113_Mudasir_21_dhaal,char_dhaal_1.png,0
18_baa,char_baa_2.png,0
08_04_2021_16:56:4281_Mudasir_21_haa2,char_haa2_2.png,0
08_04_2021_14:01:4449_Faraz_23_raa,char_raa_2.png,0
19_03_2021_12:13:4231_TEST_MUDASIR_ayn,char_ayn_2.png,0
09_04_2021_14:28:5259_Mudasir_21_zwaad,char_zwaad_1.png,0
09_04_2021_04:41:49115_Kainat_22_kaaf,char_kaaf_1.png,0
09_04_2021_07:44:1629_Hareem_22_sheen,char_sheen_1.png,0
08_04_2021_14:05:54106_Faraz_23_zaaa,char_zaaa_1.png,0
08_04_2021_14:14:00250_Faraz_23_baa,char_baa_3.png,0
18_03_2021_16:43:3455_TEST_MUDASIR_dhaal,char_dhaal_2.png,0
08_04_2021_18:54:4636_Faraz_23_jeem,char_jeem_1.png,0
18_03_2021_16:47:5379_TEST_MUDASIR_faa,char_faa_2.png,0
08_04_2021_18:54:5740_Faraz_23_noon,char_noon_1.png,0
08_04_2021_13:58:0820_Faraz_23_qaaf,char_qaaf_1.png,0
08_04_2021_16:53:5860_Mudasir_21_kaaf,char_kaaf_2.png,0
